source,target,value
geometry,lasso,12
convex analysis,geometry,12
bayesian statistics,convex analysis,12
bayesian statistics,constraint,12
convex,statistics,12
basis,lasso,12
basis pursuit denoising,lasso,12
basis pursuit denoising,denoising,12
denoising,lasso,10
interpretability,prediction,24
covariates,interpretability,10
covariates,set,12
independent,physics,12
lasso,physics,12
coefficients,lasso,60
coefficients,geophysics,12
geophysics,style,12
penalty,prior,12
 ℓ 1 {\displaystyle \ell ^{1}} ,efficient,12
 ℓ 1 {\displaystyle \ell ^{1}} ,coefficient,12
breiman,coefficient,10
cover,statistician,12
robert tibshirani,statistician,12
covariates,lasso,84
lasso,regression,24
regression,stepwise selection,12
prior,stepwise selection,12
prior,stepwise regression,12
covariate,stepwise regression,12
prove,relations,12
prediction,relations,12
accuracy,error,10
regular,ridge regression,12
prediction,ridge regression,24
coefficients,prediction,10
coefficients,overfit,12
coefficient,overfit,12
ridge regression,shrinking,12
overfitting,shrinking,12
error,regression coefficients,12
improve,regression coefficients,12
shrink,table,12
prove,shrink,12
force,regression,12
efficient,force,12
absolute value,prediction,12
absolute value,coefficients,10
coefficient,set,60
ridge regression,variable selection,12
covariates,variable selection,10
covariate,sample,12
covariate,objective,20
lasso,objective,120
lasso,object,12
beta,object,10
beta,regularization,24
parameter,regularization,12
dimensions,expression,12
 ℓ p {\displaystyle \ell ^{p}} norm,dimensions,12
 ℓ p {\displaystyle \ell ^{p}} norm,style,12
covariate,press,12
norm,press,12
data point,scala,12
data points,response variable,12
data points,scalar,12
response variables,scalar,12
mean,response variables,12
covariate,measurement,12
lambda,relation,12
lambda,relations,12
lasso,text,40
lasso,lasso estimator,12
covariates,estimator,10
style,subgradient method,12
subgradient method,text,12
subgradient methods,text,12
slate,subgradient methods,12
alpha,slate,12
alpha,translate,12
beta,translate,12
gradient,touch,12
thresholding,touch,12
lambda,thresholding,24
covariate,lambda,48
covariate,orthonormal,12
large,subgradient,12
kronecker delta,subgradient,12
kronecker delta,objective,10
beta,objective,12
lambda,ridge regression,12
ridge regression,yield,12
shrink,uniform,12
coefficient,lambda,12
ridge regression,text,12
beta,text,30
best subset selection,style,36
indicator function,norm,10
beta,indicator function,12
alpha,thresholding,12
argument,lasso,10
features,lasso,12
estimates,features,12
feature,shrink,12
case,shrink,12
best subset selection,case,12
best subset selection,set,12
estimate,ridge regression,12
factor,lasso,12
regression,slate,12
coefficient,slate,12
addition,translate,12
ridge regression,scale,12
constant,ridge regression,12
constant,covariates,10
case,covariate,24
observation,special case,12
objective,special case,10
beta,lasso,180
object,valid,12
lasso,valid,10
design,elastic net regularization,12
elastic net regularization,objective,10
linear models,objective,12
generalized linear model,regularization,12
generalized estimating equations,generalized linear model,12
generalize,regular,12
generalize,m-estimators,12
estimating,objective function,12
objective function,proportional,12
functions,m-estimator,12
functions,proportional hazards models,12
objective,proportional hazards models,10
object,regularized,12
free,object,17
estimator,text,12
ridge regression,shape,10
constraint,shape,12
constraint,objective,10
objective function,regression,36
constraint,ridge regression,12
mathematics,ridge regression,10
cross-polytope,mathematics,12
cross-polytope,rotation,12
circle,constraint,12
constraint,norm,12
n-sphere,norm,12
n-sphere,rotationally,12
invariant,rotationally,12
 ℓ 1 {\displaystyle \ell ^{1}} ,invariant,12
 ℓ 1 {\displaystyle \ell ^{1}} ,beta,10
beta,line,12
boundary,tangent,12
convex,dimensional,12
convex,lasso,20
scaled,shrink,12
lambda,scaled,12
lambda,scale,12
scale,z-scores,10
standardized,z-scores,18
style,z-score,12
centered,z-score,18
regression coefficients,standard,10
coefficients,ordinary least squares,12
data,lagrangian,12
below,range,10
below,beta,12
fraction,style,12
accuracy,lambda,12
beta,lambda,20
lambda,regressor,12
 r 2 {\displaystyle r^{2}} ,beta,36
 r 2 {\displaystyle r^{2}} ,path,12
efficient,least square,15
 r,least squares,18
 r 2 {\displaystyle r^{2}} ,style,60
beta,proportion,12
lambda,words,12
deviations,words,10
deviations,path,12
 r,regressor,54
 r 2 {\displaystyle r^{2}} ,norm,10
parameter,text,10
parameter,regressor,12
moment,regressors,12
accuracy,moment,10
 r,sample,13
beta,restricted,12
 r 2 {\displaystyle r^{2}} ,improve,12
 r,means,18
 r,prove,18
hypothesis,matrix,17
 r,diagonal,20
 r 2 {\displaystyle r^{2}} ,diagonal,24
 r 2 {\displaystyle r^{2}} ,elements,12
diagonal,text,10
 r,correlated,15
correlated,diagonal,36
 r,regressors,66
 r,uncorrelated,12
adaptive,uncorrelated,10
correlated,text,35
diagonal,parameter,12
 r,moment,24
beta,vector,12
correlated,vector,10
lambda,regressors,12
lambda,uncorrelated,12
text,uncorrelated,18
diagonal,even,12
equal,even,12
average absolute deviation,lambda,10
average absolute deviation,lasso,12
average,scaled,12
correlated,lasso,12
activation,uncorrelated,12
activation,lasso,20
lambda,moment,12
moment,text,12
beta,equal,12
parameters,relevant,12
equal,lambda,10
regressor,relevant,24
moment,relevant,24
activation,moment,12
lasso,scaled,12
regressors,scaled,12
moment,scale,12
scale,words,12
adaptive,words,10
lasso,special case,12
estimator,special case,12
estimator,large,10
regressor,relation,18
correlation,laplace,10
laplace,laplace prior distributions,12
laplace prior distributions,prior distributions,12
lasso,prior distributions,12
linear regression,prior distribution,12
coefficients,distributions,18
distributions,regression,12
normal,ridge regression,12
laplace distribution,mass,12
laplace distribution,rates,12
derivative,peaked,12
distribution,peaked,12
distribution,probability mass,18
normal distribution,probability mass,12
continuous,normal distribution,12
continuous,the normal distribution,12
lasso,normal,10
alternative,efficient,18
alternative,ridge regression,12
covariates,ridge regression,10
covariates,objective,12
function,lasso,48
object,relaxation,12
covariate,relaxation,12
convex,covariate,12
 ℓ p {\displaystyle \ell ^{p}} norm,convex,10
 ℓ p {\displaystyle \ell ^{p}} norm,limit,12
limit,quality,12
inequality,norm,12
norm,triangle inequality,12
convex,triangle inequality,12
 ℓ p {\displaystyle \ell ^{p}} norm,lasso,12
 ℓ p {\displaystyle \ell ^{p}} norm,convex hull,12
approximation,convex hull,12
approximation,best subset selection,12
convex,norm,12
convex,elastic net,10
elastic net,hastie,12
hastie,regular,12
correlated,regularization,20
even,lasso,12
size,tends,12
covariate,sample size,12
covariates,even,12
covariate,tends,12
addition,covariate,24
addition,ridge regression,12
beta,elastic net,12
elastic net,style,36
penalty,tends,12
beta,covariates,12
lambda,orthogonal,12
beta,covariate,10
elastic net,lasso,12
lambda,penalty,24
means,penalty,12
convex,sample,10
correlation,lambda,12
correlation,text,12
correlation matrix,normal,12
correlated,correlation matrix,10
 similarity,lasso,12
covariate,similar,12
genes,lasso,12
genes,set,12
covariate,selecting,12
lasso,selecting,10
lasso,robust,24
regression,robust,12
error,selecting,12
ridge regression,selecting,12
covariates,prediction,10
lasso,model,24
covariate,group lasso,36
covariates,group lasso,10
categorical,covariates,12
categorical,collection,12
binary,collection,12
categorical variable,covariate,12
encoding,variable,10
encoding,lasso,12
categorical,lasso,12
categorical,coding,18
case,coding,12
group lasso,variable,12
natural,variables,10
logic,natural,12
logic,studies,12
biological,studies,12
biological,genes,10
genes,proteins,12
objective,proteins,10
group lasso,vector,12
group lasso,lasso,36
generalization,lasso,36
generalization,natural,12
collection,matrix,12
beta,collection,12
beta,objective function,12
covariate,design matrix,12
design,vectors,12
positive definite,standard,10
positive definite,style,12
matrices,penalty,12
addition,matrices,12
lasso,positive,10
covariate,ridge regression,12
ridge regression,standard,12
covariates,standard,10
covariate,norm,12
ridge regression,subspace,12
lasso,penalty,12
constraint,penalty,12
constraint,differential,12
shrink,subspace,12
shrink,vector,12
set,shrinking,12
efficient,shrinking,12
coefficient,covariates,10
group lasso,penalty,12
covariate,sparse,12
 ℓ 1 {\displaystyle \ell ^{1}} ,subspace,12
 ℓ 1 {\displaystyle \ell ^{1}} ,covariates,10
covariate,lasso,10
 r,lasso,12
 r,efficient,18
efficient,group lasso,12
group lasso,tempo,10
image-based,tempo,12
image-based,temporal,12
structure,time series,12
data,lasso,36
fused lasso,lasso,12
fused lasso,objective,10
fused lasso,object,12
fused lasso,tempo,10
lasso,tempo,12
beta,smooth,12
force,structure,18
efficient,reflect,12
coefficient,reflect,12
coefficient,logic,12
temporal,text,12
coefficients,generalization,12
clustered,relevant,12
fused lasso,relevant,12
covariate,fused lasso,12
coefficient,differences,10
coefficients,differences,12
coefficient,regular,10
model,regularization,12
beta,representative,12
representative,style,12
clustered,covariate,12
algorithms,variables,10
algorithms,lasso,12
algorithm,fused lasso,12
algorithms,fused lasso,10
finite,operations,12
finite,functions,10
functions,lasso,12
elastic net,function,12
fused lasso,penalty,12
 ℓ 1 {\displaystyle \ell ^{1}} ,fused lasso,12
 ℓ 1 {\displaystyle \ell ^{1}} ,style,10
ridge regression,style,12
 ℓ p {\displaystyle \ell ^{p}} norm,regression,12
 ℓ p {\displaystyle \ell ^{p}} norm,analog,10
analog,objective,12
data analysis,style,12
lagrangian,object,12
fraction,lambda,12
fraction,optimization,10
convex,optimization problem,12
convexity,monotonic,10
expectation,monotonically increasing,12
expectation,lasso,12
lambda,minimization,12
minimization,quadratic approximation,10
algorithm,quadratic approximation,12
approximation,quadratic,12
efficient,minimization,12
adaptive,minimization,10
linear,proportional,12
generalize,linear,10
lasso,linear models,24
generalized linear model,prior,12
covariates,generalized linear model,10
covariates,information,12
corpora,prior,12
corpora,covariate,12
information,penalty,12
addition,objective,10
beta,weighted average,12
objective function,weighted average,12
average,lambda,12
average,lasso,10
lasso,prior,12
information,lasso,12
beta,prior,10
beta,prior distribution,12
bayesian,variance,12
bayesian,lasso,10
quality,robust,12
information,quality,12
parameter estimation,prior,12
efficient,parameter estimation,12
estimation,lasso,10
convex analysis,lasso,12
convex analysis,function,12
loss function,path,12
differentiable,path,12
convex,proximal gradient method,10
proximal gradient method,subgradient methods,12
regression,subgradient methods,12
gradient,least angle regression,12
least angle regression,subgradient,12
least-angle regression,subgradient,12
least-angle regression,subgradient method,12
coordinate descent,subgradient method,12
coordinate descent,objective,10
generalization,tradition,12
generalization,objective function,12
differentiable,natural,12
derivative,natural,12
stochastic gradient descent,subgradient,12
gradient descent algorithms,subgradient,12
gradient descent,lasso,10
complete,efficient,10
complete,rates,12
generalize,lasso,8
elastic net,linear model,12
elastic net,model,12
generalized linear model,reference,12
efficient,generalized linear model,12
lasso,python,12
high-dimensional data,lasso,12
high-dimensional data,tradition,12
high-dimensional,tradition,12
dataset,scikit-learn,12
 python,extrapolation,10
dual,extrapolation,12
dual,techniques,12
github,techniques,10
github,lasso,10
lambda,lasso,10
improve,shrink,18
regularization,variable selection,10
coefficients,regular,12
regular,variable,12
akaike information criterion,sample,12
bayesian information criterion,cross-validation,12
 cross-validation,bayesian information criterion,12
bic,samples,12
bayesian,samples,12
degrees of freedom,valid,10
freedom,regularization parameter,24
freedom,information,12
degrees of freedom,estimator,8
degrees of freedom,parameters,10
degrees of freedom,regularization,12
even,regularization,12
even,regularization parameter,12
alternative,parameter,12
monotonic,parameters,10
lasso,monotonic,12
improve,lasso,12
finance,improve,12
corpora,finance,12
economics,prove,12
bankruptcy prediction,economics,12
bankruptcy prediction,variable,12
least absolute deviations,variables,10
least absolute deviations,metric,12
metric,nonparametric regression,12
nonparametric regression,regularization,12
deviations,regularization,12
deviations,parametric,12
model selection,regular,12
least absolute deviation,regular,12
least absolute deviation,nonparametric,12
nonparametric,tikhonov regularization,12
learning,tikhonov regularization,5
optimization,statistic,5
 python,inflected forms,2
inflected forms,linguistics,6
lemmatization,linguistics,12
inflection,lemmatization,6
inflected,inflection,6
dictionary,lemmatisation,6
lemma,process,18
lemma,linguistics,5
algorithm,lemmatization,17
lemma,linguistic,6
computation,process,11
computational linguistics,large,5
large,lemmatization,6
even,lemmatization,6
even,rounding,6
part of speech,rounding,6
document,part of speech,12
document,lemma,6
lemma,stemming,41
context,stemming,6
algorithms,lemmatization,6
lemma,search,6
efficient,inflected,5
inflected,language,6
languages,words,6
base,verb,10
base,lemma,6
dictionary,lemma,12
dictionary,lexeme,5
association,lexeme,6
association,base,6
base,part of speech,6
lemmatization,part of speech,5
lemmatization,stemming,12
lemma,rates,5
part of speech,rates,6
context,part of speech,6
query,true positive rate,6
accuracy,true positive rate,6
accuracy,lemmatization,6
improve,lemmatization,12
improve,true positive,6
information,lemma,12
information retrieval,prove,6
information retrieval,positive,6
labeled,proportion,6
labeled,recall,6
reduces,stemming,6
positive,stemming,6
lemma,positive,5
link,stemming,6
dictionary,link,6
dictionary,lemmatization,5
lemma,lemmatization,12
matched,stemming,6
base,matched,6
context,verb,6
context,noun,6
base,noun,6
base,lemmatization,5
context,lemma,12
context,index,5
document,grammar,6
base,grammar,6
base,software,6
stemming,valid,5
knowledge,stemming,5
accuracy,stemming,5
accuracy,rule-based,6
dictionary,works,5
inflected forms,works,6
inflected forms,rule-based,6
linguistics,rule-based,6
inflected,linguistics,6
languages,linguistic,6
linguistic,words,5
annotated,linguistic,6
annotated,corpus,6
biome,corpus,5
biome,publish,6
logic,yield,6
accuracy,biome,6
biome,lemmatization,6
information extraction,process,6
biomedicine,information extraction,6
biomedicine,prove,6
logic,medicine,6
canonicalization,medicine,5
canonical,learning,5
gradient,overfit,6
gradient,regular,12
early stopping,gradient descent algorithms,6
early stopping,gradient descent,12
iterative,iterative method,6
data,iterative method,5
improve,training set,6
generalization,prove,5
generalization error,ratio,5
early stopping,ratio,12
early stopping,learning,10
early stopping,machine learning,6
finite set,training data,6
finite,training set,5
generalize,observation,5
generalizes,machine learning,6
constraint,context,5
constraint,smooth,6
model,smoothness,6
cost function,smoothness,5
cost function,smooth,6
parameter,smoothness,6
force,parameters,6
principal component,tikhonov regularization,5
principal component,regularization,6
regular,spectral,6
filter,regular,6
principal component regression,tikhonov regularization,6
class,tikhonov regularization,5
class,early stopping,6
early stopping,gradient,5
first-order,gradient,6
objective function,updates,6
local minimum,objective,6
minimizing,training,6
gradient descent,reflect,6
machine learning,non-parametric,6
machine learning,parametric,6
non-parametric regression,regression,12
probability measure,regression function,6
approximate,conditional distribution,6
conditional distribution,space,6
reproducing kernel hilbert space,space,5
space,training set,5
metric,regularization,5
early stopping,problems,6
early stopping,generalization,6
generalization error,problems,6
generalization error,prescription,5
prescription,ratio,6
reproducing kernel hilbert space,style,5
independent,reproducing kernel hilbert space,6
functional,style,6
hilbert space,samples,6
least-squares,space,5
function,least-squares,6
probability,risk,5
computation,expected,5
empirical risk,gradient descent,6
empirical risk,overfitting,5
computation,converges,6
bias,expected risk,6
expected,regression function,6
lemma,regression,6
bias-variance tradeoff,population,6
generalization error,probability distribution,5
generalization error,probabilistic,6
article,generalization,5
early stopping,origin,12
data,early stopping,11
adaptive,cross-validation,6
boost,correlated,6
light,true,6
algorithms,set,5
algorithm,regularization,6
consistency,true,6
regular,samples,6
adaboost,samples,6
boost,early stopping,5
early stopping,original,6
overfit,set,6
generalization error,validation set,6
early stopping,holdout,6
holdout,training data,6
proportion,training set,5
error,validation set,12
early stopping,statistic,5
 cross-validation,time-series,6
alternative,valid,6
partitions,validation set,6
even,local minima,6
boosting,overfit,6
boosting,statistical learning theory,6
event,statistical learning theory,6
event,regularization (mathematics),6
neural network,statistical learning,6
boosting (machine learning),neural network,6
boosting (machine learning),statistics,6
generalization error,neural networks,6
index,neural networks,5
income inequality,index,12
income inequality,quality,78
quality,ratio,12
coefficient,equality,6
income,pronunciation,6
equal,pronunciation,6
dispersion,statistic,6
english,inequality,6
inequality,wealth inequality,18
economics,wealth inequality,6
economics,gini coefficient,6
efficient,gini coefficient,50
efficient,wealth,6
statistic,wealth,5
sociology,statistic,12
corrado gini,sociology,6
corrado gini,sociologist,6
sociologist,statistics,6
statistician,statistics,12
income,statistician,5
gini coefficient,income,221
gini coefficient,quality,54
frequency distribution,quality,6
equal,frequency distribution,6
frequency,measures,6
coefficient,inequality,12
efficient,inequality,102
coefficient,wealth,72
reflect,wealth,12
metric,reflect,5
income,metric,12
corrado gini,equal,6
corrado gini,ratio,6
coefficient,metrics,12
slovakia,wealth,5
income,slovakia,6
gini coefficient,mexico,6
mexico,range,6
oecd,range,6
oecd,ratio,6
ratio,taxes,6
efficient,taxes,6
efficient,oecd countries,12
coefficient,oecd countries,12
coefficient,gini coefficient,75
coefficients,gini coefficient,48
coefficients,estimated,6
coefficient,south africa,12
estimate,taxation,5
slovakia,taxation,5
gini coefficient,slovakia,6
efficient,income,15
estimated,gini coefficient,6
estimate,gini coefficient,10
curve,gini coefficient,24
curves,distribution,6
coefficient,graph,5
graph,structure,6
income,structure,5
even,gini coefficient,12
distribution,even,6
constant,efficient,12
gini coefficient,population,45
gini coefficient,statistic,24
english,gini coefficient,6
english,variability,6
publish,variability,6
corrado gini,publish,6
corrado gini,paper,6
efficient,paper,6
efficient,statistician,6
coefficient,statistician,6
income,line,12
line,quality,12
inequality,variability,5
mean,variability,6
mean,paper,6
income,paper,5
income,quality,54
quality,variability,6
equal,variability,6
equal,measurement,12
mean,wealth inequality,6
gini coefficient,variables,5
gini coefficient,here,6
metric,ratio,5
geometric,maximum,6
maximum,ratio,6
gini coefficient,index,48
data,gini coefficient,6
canada,data,6
canada,oecd,6
efficient,oecd,12
income,income inequality,54
equal,range,18
equality,range,18
data,inequality,5
oecd,publish,6
oecd,slovakia,5
index,slovakia,6
equal,oecd,6
equality,oecd,6
czech,inequality,6
czech,oecd countries,6
oecd countries,quality,5
list,quality,6
equal,list,6
equality,index,5
distribution,equality,30
estimate,wealth,6
estimate,income,15
gini coefficient,proportion,18
mathematics,proportion,12
curve,mathematically,6
mathematically,y-axis,6
efficient,lorenz curve,36
coefficient,lorenz curve,36
income,population,60
equality,gini coefficient,5
gini coefficient,line,12
curve,quality,18
equal,ratio,18
area under,efficient,6
area under,lorenz curve,6
equal,income,39
gini coefficient,non-negative,6
below,gini coefficient,6
gini coefficient,positive,5
curve,relative mean absolute difference,6
absolute difference,relative mean absolute difference,6
absolute difference,alternative,6
lorenz curve,mean,6
coefficient,normalize,5
normalize,scale,6
absolute difference,style,12
absolute difference,arithmetic,6
function,relative mean absolute difference,6
mean,relative mean absolute difference,6
density function,income,6
density function,limit,6
positive,probability density function,6
integration,probability density function,6
absolute difference,integration,6
absolute difference,probability,6
gini coefficient,probability,12
probability density,wealth,6
income,wealth,15
case,income,11
efficient,proportion,6
distribution,gini coefficient,6
population,wealth,36
curve,reference,6
efficient,reference,6
gini coefficient,relative mean absolute difference,6
relative mean absolute difference,style,6
absolute difference,efficient,6
gini coefficient,sample,18
gini coefficient,random sample,6
consistent,random sample,6
consistent estimator,estimators,12
consistent estimator,random,12
biased,gini coefficient,6
index,population,16
function,gini coefficient,24
mass,probability mass function,6
discrete,probability mass function,6
discrete,income,6
discrete probability distribution,income,6
discrete probability distribution,style,6
efficient,probability mass,6
efficient,fraction,12
coefficient,fraction,6
income,probability density function,6
income,probability,12
large,probability density,6
interval,probability density,6
fraction,wealth,6
gini coefficient,metric,6
curve,parametric,6
cumulative distribution,curve,6
cumulative distribution function,efficient,6
integral,lorenz curve,6
coefficient,integral,6
gini coefficient,integration,6
coefficient,integration by parts,6
integration by parts,metric,5
equality,metrics,12
factor,income,18
quantile,scale,6
inverse,quantile,6
integration,inverse,6
inequality,integration,6
cumulative distribution function,inequality,6
cumulative distribution function,quantile function,6
gini coefficient,quantile function,6
cumulative distribution,gini coefficient,6
cumulative distribution,scale factor,6
efficient,scale factor,6
efficient,parameters,6
function,scale parameter,6
equal,scale parameter,6
exponential distribution,parameter,12
distribution,exponential distribution,6
coefficient,exponential,6
exponential,index,5
functional,standard normal,5
cumulative distribution,standard deviation,6
cumulative distribution,equal,6
log-normal distribution,standard normal distribution,6
error function,log-normal distribution,6
below,probability density function,6
probability density functions,support,6
density,probability density functions,12
income,probability density,5
dirac delta distribution,income,6
dirac delta distribution,variation,6
distribution,wealth,6
complete,wealth,5
gamma function,regularized,6
beta function,gamma function,6
beta function,intervals,5
interval,lorenz curve,6
curve,lorenz curve,24
curve,latin,5
gini coefficient,latin,12
gini coefficient,missing values,6
curve,missing values,6
case,curve,6
interpolating,techniques,6
approximate,interpolating,6
coefficient,interpolation,6
index,interpolation,5
lorenz curve,variable,6
approximation,curve,6
approximation,interval,12
approximate,lorenz curve,6
lorenz curve,smooth,5
data,lorenz curve,6
approximation,lorenz curve,6
approximation,integration,6
integration,quadratic,6
interval,numeric,6
approximate,smooth approximation,6
intervals,smooth approximation,6
intervals,quadratic function,6
accuracy,quadratic function,5
approximation,improve,6
interval,prove,6
boundary,prove,6
boundary,mean,6
efficient,interval,6
coefficient,intervals,6
bootstrap,even,6
bootstrap,mathematically,6
mathematically,techniques,6
computers,techniques,6
income,sample,6
income,rank,6
jackknife,variables,5
dependent variable,jackknife,6
normal distribution,sampling,6
estimate,normal distribution,6
least-squares,proportion,6
least square,proportion,6
least square,resampling,6
least squares,resampling,6
distribution,least squares,6
constant,estimation,6
inverse,proportional,6
least squares estimate,rank,6
least squares estimate,variable,6
jackknife,standard error,11
argued,standard error,6
least squares regression,ordinary least squares regression,18
least squares regression,sample,5
estimates,resampling,6
distributions,estimate,5
argued,model,6
assumptions,data sets,6
data set,real,6
rounding,valid,5
independent,rounding,5
income,independent,6
gini coefficient,rank,6
inequality,metrics,6
metrics,scale,5
 r,equality,18
inequality,mean,6
deviations,population,5
deviations,quality,6
average,inequality,6
average,function,5
 r,observations,6
equality,observations,6
inequality,observation,6
population,unit,6
generalize,population,5
functions,generalize,6
inequality,latin,5
basis,index,6
basis,income,6
income,weighted average,6
average,central asia,11
average,income,6
index,united states,24
south africa,state,6
income,south africa,10
human being,quality,6
equal,human being,6
constant,inequality,6
constant,income,5
inequality,large,5
large,peaked,6
peaked,trend,6
economic growth,trend,6
economic growth,population,6
below,population,15
coefficients,table,6
continuous,income,5
income,india,6
india,mexico,5
improve,mexico,6
improve,services,6
health care,services,6
health care,prove,6
index,prove,5
estimates,index,6
estimates,quality,6
inequality,population,24
estimate,trend,5
index,trend,5
quality,united states,6
quality,world bank,6
equal,world bank,6
equal,estimated,6
index,india,12
india,quality,6
inequality,state,5
index,state,6
light,united states,6
index,light,5
india,population,6
population,support,5
large,means,6
means,positive,6
coefficients,quality,24
premis,process,6
equality,premis,6
estimates,income,6
efficient,parent,12
coefficient,ground,12
index,large,12
income,inequality,10
generalize,index,12
index,shorrocks index,6
quantile,shorrocks index,5
quantile,tempo,6
gini coefficient,tempo,6
inequality,shorrocks index,6
shorrocks index,words,6
coefficients,income,6
coefficients,ratio,6
efficient,shorrocks index,12
coefficient,shorrocks index,12
coefficient,united states,5
mass,united states,6
income,mass,6
data,income,24
state,world war ii,6
income,world war ii,5
equal,trend,6
equality,trend,12
index,inequality,5
gini coefficient,united states,18
income,united states,12
equal,state,12
state,trend,6
data,german,6
german,state,6
equal,features,6
dispersion,efficient,18
comparison,income,6
comparison,proportion,6
gini coefficient,measures,6
efficient,measures,12
quality of life,wealth,5
income,quality of life,6
comparison,gini coefficient,6
comparison,quality,6
gini coefficient,wealth,10
economy,gini coefficient,18
economy,equal,12
efficient,equal,12
limit,wealth,5
limit,mathematica,6
average,mathematical,5
average,gini coefficient,6
even,income,6
lorenz curve,population,5
income,lorenz curve,6
curves,income,6
income,rates,16
distributions,gini coefficient,6
computation,inequality,6
computational,socioeconomic,6
population,socioeconomic,6
income,information,5
indexes,wealth,6
efficiency,population,5
efficiency,income,6
differential,inequality,6
differential,income,5
inequality,wealth,12
equal,gini coefficient,6
bias,population,6
bias,gini coefficient,5
coefficients,state,6
economy,income,18
economy,human being,6
human being,range,6
granularity,measurement,12
equality,granularity,6
inequality,measurements,6
coefficient,quantile,5
gini coefficient,quantile,6
gini coefficient,quantiles,6
granularity,quantiles,6
distribution,granularity,6
gini coefficient,yield,5
gini coefficient,limit,18
granularity,measurements,6
efficient,inconsistent,6
coefficient,inconsistent,6
gini coefficient,income inequality,6
limit,measures,6
income inequality,proportion,6
distributions,economy,6
consistent,income,5
comparison,consistent,6
comparison,population,6
coefficient,state,5
latin,united states,5
gini coefficient,oecd,6
distribution,income,11
efficient,united states,5
income,limit,6
distribution,united states,5
census,gini coefficient,12
census,income,6
distributions,income,6
distributions,state,6
efficient,inflation,6
coefficient,inflation,6
efficient,population,6
equality,measures,6
income,proportion,6
proportion,quality,6
equality,parent,6
parent,wealth,6
classes,quality,6
graph,inequality,6
equal,parent,6
accuracy,income,6
accuracy,quality,6
equality,measurement,6
government,inequality,5
government,taxes,6
quality,taxes,5
objective,quality,6
free,income,6
gini coefficient,the the,6
limit,the the,6
assumptions,coefficient,12
income,latin,11
economy,population,6
economy,quality,6
coefficients,economy,12
coefficient,gdp,5
economy,gdp,5
even,united states,6
gdp,state,6
gdp,income,5
estimates,gini coefficient,6
economy,true,6
ground,income,5
limit,statistical methods,6
measures,population,5
entropy,generalize,5
entropy,index,6
entropy,mean,6
physics,special case,5
information,maximum,6
intelligent,measures,6
intelligent,statistical,6
intelligent agent,statistical physics,6
article,intelligent agent,6
agents,article,6
agent,closed,6
closed,receiver operating characteristic,5
gini coefficient,receiver operating characteristic,6
diagonal,gini coefficient,6
curve,diagonal,12
binary,rating,6
efficient,roc,12
class,curve,5
curve,mann–whitney u,6
mann–whitney u,roc curve,6
rating,roc curve,6
roc,style,6
area under,auc,6
area under,integral,6
coefficients,curve,6
classifier,coefficients,6
diagonal,line,12
lorenz curve,statistical,6
index,statistica,5
ecology,index,6
diversity,ecology,6
diversity,inverse,18
fields,lambda,6
lambda,simpson index,12
index,simpson index,9
diversity,gini coefficient,6
efficient,inverse,6
efficient,simpson index,6
coefficient,simpson index,6
diversity,maximum,6
diversity,range,6
means,simpson index,6
complement,gini-simpson index,6
gini-simpson index,lambda,6
simpson index,transformed,6
curve,transformed,5
lorenz curve,representation,6
graph,wealth,6
equality,slope,6
hoover index,income,6
hoover index,quality,6
coefficients,search,6
surveys,taxes,6
patterns,variables,5
mexico,patterns,6
mexico,size,6
roman,size,6
roman,variation,6
state,taxes,6
taxes,wealth,6
document,ratio,12
gini coefficient,reflect,5
gini coefficient,studies,6
distribution,science,6
economics,efficient,12
coefficient,economics,12
ecology,gini coefficient,6
ecology,proportion,6
diversity,efficient,6
biodiversity,coefficient,6
biodiversity,quality of life,5
quality,quality of life,6
chemistry,inequality,5
chemistry,press,6
engineering,press,5
engineer,router,6
packet,router,6
engine,packet,6
engine,internet,6
gini coefficient,internet,5
gini coefficient,rating,6
efficient,risk,6
credit risk,power,6
credit risk,gini coefficient,5
access,equal,6
access,efficient,6
computer,quality,5
computer,inequality,6
computer,metric,5
gini coefficient,works,6
quality,social networks,6
size,social networks,6
corpora,digital,6
corpora,equality,6
coefficient,credit risk,5
power,risk,6
online,quality,6
equal,online,6
gini coefficient,reliability,6
reliability,repairable,6
efficient,repairable,6
coefficient,distributions,5
distributions,point processes,6
point processes,process,6
positive,process,5
distribution,homogeneous,6
diversity index,exponential,5
hoover index,index,6
curve,hoover index,6
diversity,quality,6
diversity,equal,6
inequality,metric,5
income,metrics,6
equal,inequality,6
list,wealth inequality,6
list,wealth,6
human development index,wealth,6
human development index,index,5
gini coefficient,welfare,6
curve,welfare,6
curve,state,6
economics,roc,6
economics,lorenz curve,6
coefficient,computer vision,5
gradient,object detection,6
histogram,image processing,6
computer,histogram of oriented gradients (hog),6
gradient,vision,5
normalization,scale-invariant feature transform,6
invariant,scale-invariant feature transform,6
histogram,invariant,12
histogram,shape context,6
accuracy,shape context,6
accuracy,uniform,6
feature transform,uniform,6
feature transform,space,6
context,scale-invariant,6
scale-invariant,uniformly,6
similar,uniformly,6
shape contexts,similar,18
normal,shape contexts,6
feature,overlapping,6
overlapping,shape,6
histograms,prove,6
edge,histograms,6
mitsubishi electric research laboratories,search,16
computer science,pattern recognition,6
automation,pattern recognition,6
automation,search,6
cognition,inria,6
computer,inria,6
